city,name,img,building_page-href,height,date_start,date_end,floors,tags,description
Tokyo,Sunshine 60,background-image: url('http://skyscraperpage.com/diagrams/images/65986.gif');,http://skyscraperpage.com/cities/?buildingID=1777,786 ft,1973,1978,60,Building Uses - office - museum - observation - restaurant - retail - theatreStructural Types - highriseArchitectural Style - internationalMaterials - steel - concrete,"Description
Perhaps the only haunted skyscraper in the world, the Sunshine 60 building was built on the site of a former prison.  



This prison had been the site of numerous executions, including those of seven top WWII war criminals, one of whom was Hideki Tojo, the prime minister of Japan during WWII.



Since its construction there have been reports of supernatural sightings in and around the building.



Tallest building in Tokyo and Japan from April 1978 to February 1991, beating out the Shinjuku Mitsui Building and eventually losing out to the Tokyo Metropolitan Government Building.



The 1992 manga ""X"" by CLAMP had this building play a prominent role, housing both a secret basement lab and also being a ""kekkai"" or sort of protective charm.  This manga was made into an animated film in 1996.



In real life this building is still much less mundane than its no-nonsense appearance would suggest.  Part of a multibuilding complex that includes a shopping mall and hotel, this building has an observatory on the top floors, and also a planetarium and an aquarium on the 10th floor.



Architect: Mitsubishi Estate Company

• Google Search"
Tokyo,Tokyo Metropolitan Government Building 1,background-image: url('http://skyscraperpage.com/diagrams/images/76486.gif');,http://skyscraperpage.com/cities/?buildingID=210,797 ft,1988,1991,48,Building Uses - capitol building - government - observation - office - parking garageStructural Types - highrise - landing padArchitectural Style - postmodernMaterials - glass - steel,"Description
Built at the height of Japan's bubble economy. It was the tallest building in Japan when built. It was overtaken by the Yokohama Landmark Tower in 1993.



Tallest building in Tokyo from February 1991 to January 2007, surpassing the Sunshine 60 Building and itself being surpassed by the Mid-Town Tower.



Built at a cost of 156.9 billion yen.



Free observation decks are available to the public in both towers.

• Google Search"
Tokyo,Midtown Tokyo,background-image: url('http://skyscraperpage.com/diagrams/images/46177.gif');,http://skyscraperpage.com/cities/?buildingID=9017,814 ft,2004,2007,54,Building Uses - mixed use - garden - hotel - office - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - modernMaterials - glass,"Description
- Core Architect: Nikken Sekkei Ltd.

- Master Architect: Skidmore, Owings & Merrill LLP



- Tallest building in Tokyo since primary construction was completed in January of 2007.



- Much like nearby Roppongi Hills, Tokyo Mid-Town is a mixed-use complex with offices, residences, shops, restaurants, and a hotel.



- The official grand opening was on March 31st, 2007, though the offices had been open since February.

• Google Search"
Tokyo,Toranomon Hills,background-image: url('http://skyscraperpage.com/diagrams/images/77515.gif');,http://skyscraperpage.com/cities/?buildingID=53376,846 ft,2011,2014,52,Building Uses - mixed use - garden - hotel - office - parking garage - residential - restaurant - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Tokyo,NTT DoCoMo Yoyogi Building,background-image: url('http://skyscraperpage.com/diagrams/images/32148.gif');,http://skyscraperpage.com/cities/?buildingID=3286,892 ft,1997,2000,27,Building Uses - office - communicationStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel - stone,"Description
Architect: Kajima Design



A clock, 15 metres in diameter, was put into operation in November of 2002 to celebrate NTT DoCoMo's 10th anniversary.  The upper portion of the building also features coloured lights that indicate whether one should carry an umbrella.



NTT DoCoMo Yoyogi Building - the NTT stands for Nippon (Japan) Telegraph and Telephone.  DoCoMo is Japanese for ""everywhere."" The typical Roman version of the word would be ""dokomo"" but they used the C and the camel case to differentiate the brand.  It's the name of their mobile phone service: NTT DoCoMo.  Yoyogi is the area where the building is located.

• Google Search"
Tokyo,Brient Koishikawa,background-image: url('http://skyscraperpage.com/diagrams/images/85173.gif');,http://skyscraperpage.com/cities/?buildingID=59333,null,null,2003,15,Building Uses - residentialStructural Types - highrise,null
Tokyo,Kasuga Tower Building,background-image: url('http://skyscraperpage.com/diagrams/images/87829.gif');,http://skyscraperpage.com/cities/?buildingID=59337,null,null,1990,12,Building Uses - office - restaurantStructural Types - highrise,null
Tokyo,Park House Takanawa Platea,background-image: url('http://skyscraperpage.com/diagrams/images/84602.gif');,http://skyscraperpage.com/cities/?buildingID=59385,null,null,2003,15,Building Uses - residentialStructural Types - highrise,null
Tokyo,Nippori Ekimae Chuo Building,background-image: url('http://skyscraperpage.com/diagrams/images/87373.gif');,http://skyscraperpage.com/cities/?buildingID=60860,null,null,1992,10,Building Uses - office - retailStructural Types - highrise,null
Tokyo,Forefront Tower II,background-image: url('http://skyscraperpage.com/diagrams/images/84591.gif');,http://skyscraperpage.com/cities/?buildingID=110096,null,null,1994,13,Building Uses - officeStructural Types - highrise,null
Tokyo,Itopia Hamarikyu,background-image: url('http://skyscraperpage.com/diagrams/images/84511.gif');,http://skyscraperpage.com/cities/?buildingID=66576,null,null,1979,14,Building Uses - residentialStructural Types - highrise,null
Tokyo,SuzueBaydium,background-image: url('http://skyscraperpage.com/diagrams/images/88045.gif');,http://skyscraperpage.com/cities/?buildingID=83617,null,null,1990,10,Building Uses - officeStructural Types - highrise,null
Tokyo,Across Yushima,background-image: url('http://skyscraperpage.com/diagrams/images/85139.gif');,http://skyscraperpage.com/cities/?buildingID=67379,null,null,2006,14,Building Uses - residentialStructural Types - highrise,null
Tokyo,Art Vert Koishikawa,background-image: url('http://skyscraperpage.com/diagrams/images/85125.gif');,http://skyscraperpage.com/cities/?buildingID=59336,null,null,1997,14,Building Uses - residentialStructural Types - highrise,null
Tokyo,Uls Takanawa Fairhills,background-image: url('http://skyscraperpage.com/diagrams/images/84613.gif');,http://skyscraperpage.com/cities/?buildingID=59386,null,null,2002,14,Building Uses - residentialStructural Types - highrise,null
Tokyo,Akirasan Takahama Building,background-image: url('http://skyscraperpage.com/diagrams/images/87828.gif');,http://skyscraperpage.com/cities/?buildingID=59298,null,null,1993,10,Building Uses - officeStructural Types - highrise,null
Tokyo,Comforia Nishi-Waseda,background-image: url('http://skyscraperpage.com/diagrams/images/85126.gif');,http://skyscraperpage.com/cities/?buildingID=60731,null,null,2005,14,Building Uses - residentialStructural Types - highrise,null
Yokohama,Yokohama Creation Square,background-image: url('http://skyscraperpage.com/diagrams/images/36240.gif');,http://skyscraperpage.com/cities/?buildingID=26933,269 ft,null,1988,20,Building Uses - residentialStructural Types - highriseArchitectural Style - postmodernMaterials - steel - concrete,"Description
Architect:  Michael Graves & Associates  



more info:

http://www.city.yokohama.jp/me/keizai/sinsyutu_e/city_cen.html

http://www.toshikobo.com/proj/eyps-1.htm

http://www21.cds.ne.jp/`h-suwabe/portside/

• Google Search"
Yokohama,Yokohama No. 2 Joint Government Office Building,background-image: url('http://skyscraperpage.com/diagrams/images/17986.gif');,http://skyscraperpage.com/cities/?buildingID=23664,315 ft,null,1996,23,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,Fuji Xerox R&D Square,background-image: url('http://skyscraperpage.com/diagrams/images/69099.gif');,http://skyscraperpage.com/cities/?buildingID=173,324 ft,null,2010,20,Building Uses - officeStructural Types - highriseArchitectural Style - crystal prism,• Google Search
Yokohama,Nissan Motors Global Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/67169.gif');,http://skyscraperpage.com/cities/?buildingID=51485,326 ft,2007,2009,22,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,M.M. Mid Square The Tower Residence,background-image: url('http://skyscraperpage.com/diagrams/images/68994.gif');,http://skyscraperpage.com/cities/?buildingID=14475,328 ft,null,2007,31,Building Uses - residentialStructural Types - highriseArchitectural Style - postmodern,• Google Search
Yokohama,M.M. Towers the West,background-image: url('http://skyscraperpage.com/diagrams/images/67166.gif');,http://skyscraperpage.com/cities/?buildingID=29947,328 ft,2000,2003,30,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,M.M. Towers the East,background-image: url('http://skyscraperpage.com/diagrams/images/67168.gif');,http://skyscraperpage.com/cities/?buildingID=29946,328 ft,2000,2003,30,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,M.M. Towers the South,background-image: url('http://skyscraperpage.com/diagrams/images/67167.gif');,http://skyscraperpage.com/cities/?buildingID=29948,328 ft,2001,2003,30,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,Cross Gate,background-image: url('http://skyscraperpage.com/diagrams/images/77193.gif');,http://skyscraperpage.com/cities/?buildingID=29942,337 ft,1998,2000,25,Building Uses - hotelStructural Types - highrise,• Google Search
Yokohama,Pan-Pacific Hotel Yokohama,background-image: url('http://skyscraperpage.com/diagrams/images/71211.gif');,http://skyscraperpage.com/cities/?buildingID=29940,345 ft,1994,1997,25,Building Uses - hotelStructural Types - highrise,• Google Search
Yokohama,Marine Tower,background-image: url('http://skyscraperpage.com/diagrams/images/3422.gif');,http://skyscraperpage.com/cities/?buildingID=3424,348 ft,null,1961,null,Building Uses - observationStructural Types - tower,• Google Search
Yokohama,M.M. Towers Foresis-R,background-image: url('http://skyscraperpage.com/diagrams/images/68991.gif');,http://skyscraperpage.com/cities/?buildingID=42607,352 ft,null,2007,30,Building Uses - residentialStructural Types - highriseArchitectural Style - postmodern,• Google Search
Yokohama,M.M. Towers Foresis-L,background-image: url('http://skyscraperpage.com/diagrams/images/68992.gif');,http://skyscraperpage.com/cities/?buildingID=15215,352 ft,null,2007,30,Building Uses - residentialStructural Types - highriseArchitectural Style - postmodern,• Google Search
Yokohama,Roa Building 1,background-image: url('http://skyscraperpage.com/diagrams/images/85081.gif');,http://skyscraperpage.com/cities/?buildingID=29939,354 ft,null,1994,33,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,Queen's Tower C,background-image: url('http://skyscraperpage.com/diagrams/images/67164.gif');,http://skyscraperpage.com/cities/?buildingID=2631,358 ft,1994,1997,21,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,Yumeooka Office Tower,background-image: url('http://skyscraperpage.com/diagrams/images/20651.gif');,http://skyscraperpage.com/cities/?buildingID=26858,371 ft,null,1997,26,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,Yokohama Bay Sheraton Hotel & Towers,background-image: url('http://skyscraperpage.com/diagrams/images/69736.gif');,http://skyscraperpage.com/cities/?buildingID=29938,377 ft,null,1998,27,Building Uses - hotelStructural Types - highrise,• Google Search
Yokohama,Yokohama I-Land Tower,background-image: url('http://skyscraperpage.com/diagrams/images/20634.gif');,http://skyscraperpage.com/cities/?buildingID=22036,394 ft,2000,2002,27,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,Yokohama Sky Building,background-image: url('http://skyscraperpage.com/diagrams/images/9997.gif');,http://skyscraperpage.com/cities/?buildingID=7945,433 ft,1994,1996,29,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,New Japan Oil Building,background-image: url('http://skyscraperpage.com/diagrams/images/4203.gif');,http://skyscraperpage.com/cities/?buildingID=4205,436 ft,1994,1997,30,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,Queen's Tower B,background-image: url('http://skyscraperpage.com/diagrams/images/67163.gif');,http://skyscraperpage.com/cities/?buildingID=345,452 ft,1994,1997,28,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,Yokohama Grand Inter-Continental Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/10320.gif');,http://skyscraperpage.com/cities/?buildingID=2524,459 ft,1989,1991,31,"Building Uses - hotel - conference - restaurantStructural Types - highriseMaterials - concrete, reinforced",• Google Search
Yokohama,Park Tower Yokohama Station Premier,background-image: url('http://skyscraperpage.com/diagrams/images/67165.gif');,http://skyscraperpage.com/cities/?buildingID=51487,460 ft,2005,2007,36,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,The Yokohama Towers (East Tower),background-image: url('http://skyscraperpage.com/diagrams/images/37491.gif');,http://skyscraperpage.com/cities/?buildingID=22033,472 ft,null,2003,42,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,The Yokohama Towers (West Tower),background-image: url('http://skyscraperpage.com/diagrams/images/20625.gif');,http://skyscraperpage.com/cities/?buildingID=22034,472 ft,null,2001,42,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,Shin-Yokohama Prince Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/69102.gif');,http://skyscraperpage.com/cities/?buildingID=22032,490 ft,null,1992,42,Building Uses - hotel - conference - parking garage - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Yokohama,Nabeaure Yokohama Tower Residence,background-image: url('http://skyscraperpage.com/diagrams/images/68990.gif');,http://skyscraperpage.com/cities/?buildingID=51486,492 ft,2004,2007,41,Building Uses - residentialStructural Types - highrise,• Google Search
Yokohama,Mitsui Building,background-image: url('http://skyscraperpage.com/diagrams/images/68996.gif');,http://skyscraperpage.com/cities/?buildingID=67639,499 ft,null,2012,30,Building Uses - officeStructural Types - highriseArchitectural Style - international,• Google Search
Yokohama,Mitsubishi Heavy Industries Yokohama Building,background-image: url('http://skyscraperpage.com/diagrams/images/69100.gif');,http://skyscraperpage.com/cities/?buildingID=7946,499 ft,1992,1994,33,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,The Bank of Yokohama Head Office,background-image: url('http://skyscraperpage.com/diagrams/images/69101.gif');,http://skyscraperpage.com/cities/?buildingID=22031,500 ft,1990,1993,28,Building Uses - officeStructural Types - highriseArchitectural Style - postmodern,• Google Search
Yokohama,Bay Quarter,background-image: url('http://skyscraperpage.com/diagrams/images/68995.gif');,http://skyscraperpage.com/cities/?buildingID=16390,513 ft,null,2009,31,Building Uses - officeStructural Types - highriseArchitectural Style - crystal prism,• Google Search
Yokohama,Queen's Tower A,background-image: url('http://skyscraperpage.com/diagrams/images/67162.gif');,http://skyscraperpage.com/cities/?buildingID=2103,564 ft,1994,1997,36,Building Uses - officeStructural Types - highrise,• Google Search
Yokohama,Yokohama Media Tower,background-image: url('http://skyscraperpage.com/diagrams/images/12714.gif');,http://skyscraperpage.com/cities/?buildingID=8962,830 ft,1997,1999,23,"Building Uses - communication - officeStructural Types - highrise - towerArchitectural Style - international - modernMaterials - glass - steel - concrete, reinforced",• Google Search
Yokohama,Landmark Tower,background-image: url('http://skyscraperpage.com/diagrams/images/78590.gif');,http://skyscraperpage.com/cities/?buildingID=1481,972 ft,1990,1993,70,"Building Uses - office - hotel - observation - retailStructural Types - highrise - tuned mass damperArchitectural Style - modernMaterials - glass - concrete, reinforced","Description
Architect: Stubbins Associates 

Developer: Shimizu Corporation and Mitsubishi Estate

Engineering: LeMessurier Consultants



Tallest building in Japan since 1993.



Home to the world's second fastest elevators, which travel 750m per minute

• Google Search"
Yokohama,M/M Grand Central Tower,background-image: url('http://skyscraperpage.com/diagrams/images/68997.gif');,http://skyscraperpage.com/cities/?buildingID=5403,null,null,2011,26,Building Uses - officeStructural Types - highriseArchitectural Style - crystal prism,null
